Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
61st Street Farmers Market,Farmers Market,"41.78419797229684, -87.59057787685639",6100 S Blackstone Ave,,Chicago,IL,60637,11/1/2025,4/11/2026,Saturday,09:00 AM - 02:00 PM,Other,http://61market.org/,http://www.instagram.com/61market,http://www.facebook.com/61market,Chicago,"Nov 1, 6, 15, 22 | Dec 6, 13, 20 | Jan 10 | Feb 14 | Mar 14 | Apr 11"
Austin Harvest,Retail Space,"41.8887111986278, -87.75517293668456",415 N Laramie Ave,,Chicago,IL,60644,1/1/2025,12/31/2025,"Tuesday, Wednesday, Thursday",12:00 PM - 06:00 PM 12:00 PM - 06:00 PM 12:00 PM - 06:00 PM,Weekly,,https://www.instagram.com/austinharvestfreshmarket/?hl=en,https://www.facebook.com/search/top?q=austin%20harvest,Chicago,
Batavia Indoor Market,Winter Market,"41.847483464218634, -88.30923973480688",131 Flinn St,Suite C,Batavia,IL,60510,11/1/2025,5/9/2026,Saturday,09:00 AM - 12:00 PM,Weekly,https://downtownbatavia.com/farmers-markets/,http://www.instagram.com/bataviafarmersmarket/,http://www.facebook.com/BataviaFarmersMarket,Chicago Suburbs,
Belleville Farmer's Market (N Belt West),Retail Space,"38.54208631174143, -90.00550764469757",1901 N Belt West,,Belleville,IL,62226,5/1/2025,12/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 09:00 AM - 05:00 PM 09:00 AM - 05:00 PM,Weekly,http://www.farmersmarketbelleville.com,http://www.instagram.com/farmersmarketbelleville,http://www.facebook.com/farmersmarketnorthillinois/,Southern IL,
Champaign-Urbana Winter Farmers Market,Winter Market,"40.11109107925791, -88.20738620292884",201 Lincoln Square,,Urbana,IL,61801,11/1/2025,4/25/2026,Saturday,08:00 AM - 12:00 PM,Weekly,http://www.thelandconnection.org/champaign-farmers-market/,http://www.instagram.com/cufarmersmarkets/,http://www.facebook.com/CUFarmersMarkets/,Central IL,
Chicago Patchwork Farms - CSA,CSA,"41.89548180525697, -87.69892926222204",,,,,,5/31/2025,11/1/2025,"Wednesday, Saturday",,Weekly,http://chicagopatchworkfarms.com,http://www.instagram.com/chicagopatchworkfarms,http://www.facebook.com/chicagopatchworkfarms,Chicago,Chicago Patchwork Farms offer a sliding scale CSA. Customers paying with SNAP can pay for the full year in partial payments weekly. We can accept payment at our farm-stand in person or set up a payment plan via email.
Danville Winter Farmers Market,Winter Market,"40.1268330552687, -87.63286851642061",100 N Franklin St,,Danville,IL,61814,11/1/2025,4/18/2026,Saturday,10:00 AM - 02:00 PM,Other,,,http://www.facebook.com/DanvilleFM/,Central IL,"Nov 1, 22 | Dec 6, 20 | Jan 17 | Feb 7, 21 | Mar 7, 21 | Apr 4, 18 
Market is at First Presbyterian Church - 100 N Franklin

Nov 8 | Dec 13 | Jan 10 | Feb 14 | Mar 14 | Apr 11
Market is at Sarge's Tap - 409 E Main St"
DE Farms,Farm Stand,"42.30110155255559, -88.62863947529009",1913  Hawthorn Rd,,Marengo,IL,60152,4/1/2025,11/30/2025,Sunday,08:00 AM - 08:00 PM,Weekly,,,,Northern IL,farm stand is open daylight hours on Sundays
DeMange Farm,Farm Stand,"38.581754436808225, -90.09425699244574",5750 Pocket,,East St Louis,IL,62205,4/1/2025,11/28/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 02:00 PM,Weekly,,,http://www.facebook.com/demangefarm,Southern IL,
Downtown Bloomington Indoor Farmers' Market,Winter Market,"40.47816479002637, -88.99654674574985",101 S Madison St,,Bloomington,IL,61701,11/22/2025,4/18/2026,Saturday,09:00 AM - 12:00 PM,Monthly,http://www.downtownbloomington.org/farmers-market,http://www.instagram.com/bloomingtonmarket/,http://www.facebook.com/BLMFarmersMarket,Central IL,
Evanston Indoor Market,Winter Market,"42.056776924661044, -87.7008558176345",2024 McCormick Blvd,,Evanston,IL,60201,11/8/2025,4/25/2026,Saturday,08:00 AM - 12:00 PM,Other,https://www.cityofevanston.org/government/departments/parks-recreation-community-services/programs-events/farmers-market-indoor,http://www.instagram.com/evanston_farmers_market/,,Chicago Suburbs,"Nov 8, 15, 29 | Dec 13, 27 | Jan 10, 24 | Feb 7, 21 | Mar 7, 21 | Apr 4, 11, 18, 25"
Farm on Ogden,Retail Space,"41.8543796320394, -87.71439234568817",3555 W Ogden Ave,,Chicago,IL,60623,1/1/2025,12/31/2025,"Tuesday, Wednesday, Thursday, Friday, Saturday",11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 09:00 AM - 03:00 PM,Weekly,http://www.chicagobotanic.org/urbanagriculture/farm_on_ogden,http://www.instagram.com/windycityharvest/,http://www.facebook.com/windycityharvest/,Chicago,
Farmer’s Market of Carbondale,Farmers Market,"37.729517540540556, -89.24344204515462",2101 W Main St,,Carbondale,IL,62901,3/29/2025,12/6/2025,Saturday,08:00 AM - 12:00 PM,Weekly,http://www.farmersmarketcarbondale.com/,,http://www.facebook.com/farmersmarketcarbondale/,Southern IL,
Finding Justice Farm Stand,Farm Stand,"41.88427944841874, -87.73657102935209",217 N Kenneth Ave,,Chicago,IL,60624,6/23/2025,11/28/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 07:00 AM - 08:00 PM 09:00 AM - 08:00 PM,Weekly,http://www.findingjusticegarden.com,http://www.instagram.com/findingjusticegarden,http://www.facebook.com/findingjusticegarden,Chicago,Farm Stand is open Monday -  Sunday during daylight hours. Saturday and Sunday the stand closes by 7.
Finding Justice Market Booth,Farmers Market,"41.918635603613644, -87.64582585846988",2001 N Orchard St,,Chicago,IL,60614,8/23/2025,11/22/2025,Saturday,07:00 AM - 01:00 PM,Weekly,http://www.findingjusticegarden.com,http://www.instagram.com/findingjusticegarden,http://www.facebook.com/findingjusticegarden,Chicago,Find Justice: A Flower and Vegetable Garden runs a booth at the Lincoln Park Farmers Market that runs SNAP and Link Match transactions
Finding Justice Online Market,Grocery Delivery Service,"41.88427944841874, -87.73657102935209",,,,,,4/11/2025,11/30/2025,,,Weekly,http://www.findingjusticegarden.com,http://www.instagram.com/findingjusticegarden,http://www.facebook.com/findingjusticegarden,Chicago,SNAP users can order online (https://findingjusticegarden.com) and get ordered delivered or pick up at 217 N Kenneth St during Farm Stand hours
Forty Acres Fresh Market,Grocery Delivery Service,"41.844749210903565, -87.68313961460017",,,,,,1/1/2025,12/31/2025,"Monday, Wednesday, Friday, Sunday",,Weekly,http://fortyacresfreshmarket.com/delivery,http://www.instagram.com/fortyacresfreshmarket,http://www.facebook.com/people/Forty-Acres-Fresh-Market/100084716291348/,Chicago,"Forty Acres Fresh Market runs a residential produce box delivery service. Open year round - check website for details

Ordering: Orders are placed online for weekly, biweekly, or monthly subscriptions or one time deliveries. Minimum order for delivery is $10. SNAP payment is made at the time of delivery. 

Delivery: Sunday, Monday, Wednesday, and Fridays (barring any service changes due to holidays or inclement weather) throughout the city and select I-290 western suburbs based on zip code. "
Fresh Moves Mobile Market,Mobile Market,"41.837845461813814, -87.65764861231756",,,,,,5/5/2025,12/9/2025,"Monday, Tuesday, Wednesday, Thursday, Friday",,Weekly,http://www.urbangrowerscollective.org/,http://www.instagram.com/urbangrowerscollective/,http://www.facebook.com/urbangrowerscollective/,Chicago,"Mobile Farmers Market is stocked with UGC farm produce, partners’ produce and value added goods, and supplemented with wholesale produce. FMMM stops at partner site locations throughout the week and for community health interventions to improve overall community health through food access, recipes and nutrition, and awareness of food systems

For more information about where the market will be, see our schedule at 

https://www.urbangrowerscollective.org/fresh-moves-mobile-market#schedule "
Green City Market - Lincoln Park,Farmers Market,"41.91601672524698, -87.63417174497974",1817 N Clark St,,Chicago,IL,60614,4/5/2025,11/22/2025,"Wednesday, Saturday",07:00 AM - 01:00 PM   07:00 AM - 01:00 PM,Weekly,http://greencitymarket.org,http://www.instagram.com/greencitymarket,http://www.facebook.com/greencitymarket,Chicago,
Green City Market - West Loop,Farmers Market,"41.88002979032797, -87.65063888149106",115 S Sangamon St,,Chicago,IL,60607,5/3/2025,11/22/2025,Saturday,08:00 AM - 01:00 PM,Weekly,http://greencitymarket.org,http://www.instagram.com/greencitymarket,http://www.facebook.com/greencitymarket,Chicago,
Jo Daviess Local Foods,Mobile Market,"42.256400086425934, -90.27972513218549",,,,,,1/7/2025,12/23/2025,Tuesday,,Weekly,http://www.jdlf.org,http://www.instagram.com/jdlocalfoods,http://www.facebook.com/groups/jdlfmarket/,Northern IL,"Customers order online, and then we deliver orders every Tuesday, year-round."
LEAF Food Hub,Mobile Market,"37.72393463838875, -89.21215444201435",,,,,,1/9/2025,12/18/2025,Friday-Tuesday,,Weekly,http://www.leaffoodhub.com/,http://www.instagram.com/leaffoodhub/,http://www.facebook.com/LEAFFoodHub,Southern IL,"Open year round - check website for details

On-line ordering: Fridays 12pm - Tuesdays 8pm

Pick-up/delivery: Thursday afternoons"
Liberty Prairie Farm Store,Retail Space,"42.34267779821924, -88.01531291985819",970 Harris Rd,Suite 1B,Grayslake,IL,60030,1/1/2025,5/1/2026,"Wednesday, Thursday, Friday, Saturday, Sunday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 01:00 PM - 06:00 PM,Weekly,http://www.libertyprairie.org,http://www.instagram.com/libertyprairie,http://www.facebook.com/libertyprairieorg/,Northern IL,
Lincoln Square Farmers Market,Farmers Market,"41.96399618517147, -87.68500763544841",4513 N Lincoln Ave,,Chicago,IL,60625,5/1/2025,11/18/2025,"Tuesday, Thursday",07:00 AM - 12:00 PM  03:00 PM - 07:00 PM,Weekly,http://www.lincolnsquare.org/farmers-market,http://www.instagram.com/lincolnsquarefarmersmarket/,http://www.facebook.com/lincolnsquarefarmersmarket,Chicago,
Logan Square Indoor Farmers Market,Winter Market,"41.93229620256962, -87.7127668619889",2800 N Milwaukee Ave,1st Floor,Chicago,IL,60618,11/29/2025,3/28/2026,Saturday,10:00 AM - 02:00 PM,Weekly,http://www.loganchamber.org,http://www.instagram.com/lsfarmersmarket,http://www.facebook.com/LoganSquareFarmersMarket/about/,Chicago,
LUCSA,CSA,"41.84510814019036, -87.68180169737579",,,,,,1/1/2025,12/31/2025,"Wednesday, Thursday, Friday",,Weekly,http://www.theurbancanopy.org/,http://www.instagram.com/theurbancanopy/,http://www.facebook.com/people/The-Urban-Canopy/61557158537143/#,Chicago,"LUCSA stands for Local Unified Community Supported Agriculture. We deliver a box of locally-sourced produce weekly throughout the year in the greater Chicagoland area.
LUCSA signup language: Sign-ups are now open year round! To sign up go to our website: theurbancanopy.org/csa Questions can be emailed to LUCSA@theurbancanopy.org"
Macomb Winter Market,Winter Market,"40.45738867717257, -90.6693424289735",221 E Washington St,,Macomb,IL,61455,11/8/2025,4/11/2026,Saturday,08:30 AM - 12:00 PM,Monthly,http://www.prairiehillsrcd.org/macomb-farmers-market.html,http://www.instagram.com/macombilfarmersmarket/,http://www.facebook.com/MacombFarmersMarket,Central IL,
